"시군구별","경제활동별(1)",2021,2021
"시군구별","경제활동별",당해년가격,2015년 기준년가격(연쇄)
"제주특별자치도","지역내총생산(시장가격)",20187503,18173026
"제주특별자치도","순생산물세",1651819,1403687
"제주특별자치도","총부가가치(기초가격)",18535684,16773264
"제주특별자치도","농업, 임업 및 어업",2048666,1675235
"제주특별자치도","광업",19504,20196
"제주특별자치도","제조업",726857,708531
"제주특별자치도","전기, 가스, 증기 및 공기 조절 공급업",213099,376385
"제주특별자치도","건설업",1275113,1028798
"제주특별자치도","도매 및 소매업",1134670,1128049
"제주특별자치도","운수 및 창고업",848085,739088
"제주특별자치도","숙박 및 음식점업",1227904,1110932
"제주특별자치도","정보통신업",1101962,1012254
"제주특별자치도","금융 및 보험업",1112684,1107481
"제주특별자치도","부동산업",1442041,1405988
"제주특별자치도","사업서비스업",1399107,1227445
"제주특별자치도","공공 행정, 국방 및 사회보장 행정",2622587,2255238
"제주특별자치도","교육 서비스업",1350220,1219769
"제주특별자치도","보건업 및 사회복지 서비스업",1172171,1085436
"제주특별자치도","문화 및 기타서비스업",841014,735853
"제주시","지역내총생산(시장가격)",14681431,13321338
"제주시","순생산물세",1210411,1028586
"제주시","총부가가치(기초가격)",13471020,12295060
"제주시","농업, 임업 및 어업",904516,757929
"제주시","광업",17758,18388
"제주시","제조업",601374,586889
"제주시","전기, 가스, 증기 및 공기 조절 공급업",146758,256160
"제주시","건설업",861013,694235
"제주시","도매 및 소매업",868772,863815
"제주시","운수 및 창고업",782019,674976
"제주시","숙박 및 음식점업",703358,629423
"제주시","정보통신업",1083411,994782
"제주시","금융 및 보험업",841989,855905
"제주시","부동산업",1028479,1002550
"제주시","사업서비스업",1203951,1061909
"제주시","공공 행정, 국방 및 사회보장 행정",2007896,1723288
"제주시","교육 서비스업",913301,824523
"제주시","보건업 및 사회복지 서비스업",917806,849208
"제주시","문화 및 기타서비스업",588619,510857
"서귀포시","지역내총생산(시장가격)",5506072,4861208
"서귀포시","순생산물세",441408,375101
"서귀포시","총부가가치(기초가격)",5064664,4486995
"서귀포시","농업, 임업 및 어업",1144150,920356
"서귀포시","광업",1746,1808
"서귀포시","제조업",125483,121107
"서귀포시","전기, 가스, 증기 및 공기 조절 공급업",66341,120265
"서귀포시","건설업",414100,334370
"서귀포시","도매 및 소매업",265898,264222
"서귀포시","운수 및 창고업",66066,63842
"서귀포시","숙박 및 음식점업",524546,482908
"서귀포시","정보통신업",18551,17559
"서귀포시","금융 및 보험업",270695,250428
"서귀포시","부동산업",413562,403469
"서귀포시","사업서비스업",195156,163465
"서귀포시","공공 행정, 국방 및 사회보장 행정",614691,531729
"서귀포시","교육 서비스업",436919,395356
"서귀포시","보건업 및 사회복지 서비스업",254365,236177
"서귀포시","문화 및 기타서비스업",252395,224136
