"시군구별","경제활동별(1)",2021,2021
"시군구별","경제활동별",당해년가격,2015년 기준년가격(연쇄)
"대전광역시","지역내총생산(시장가격)",46716590,42500095
"대전광역시","순생산물세",3339692,2853870
"대전광역시","총부가가치(기초가격)",43376898,39644630
"대전광역시","농업, 임업 및 어업",42516,38402
"대전광역시","광업",1657,1670
"대전광역시","제조업",7015399,6934977
"대전광역시","전기, 가스, 증기 및 공기 조절 공급업",357882,638690
"대전광역시","건설업",2339963,1889164
"대전광역시","도매 및 소매업",2845614,2832578
"대전광역시","운수 및 창고업",889438,849261
"대전광역시","숙박 및 음식점업",1113756,964739
"대전광역시","정보통신업",1524560,1524714
"대전광역시","금융 및 보험업",2460793,2380984
"대전광역시","부동산업",3962566,3631174
"대전광역시","사업서비스업",8653246,7293883
"대전광역시","공공 행정, 국방 및 사회보장 행정",4405837,3720552
"대전광역시","교육 서비스업",3202029,2925443
"대전광역시","보건업 및 사회복지 서비스업",3089619,2848024
"대전광역시","문화 및 기타서비스업",1472023,1234163
"동구","지역내총생산(시장가격)",3686340,3344724
"동구","순생산물세",259540,221772
"동구","총부가가치(기초가격)",3426800,3122259
"동구","농업, 임업 및 어업",5046,5132
"동구","광업",-,-
"동구","제조업",277858,259416
"동구","전기, 가스, 증기 및 공기 조절 공급업",25501,37596
"동구","건설업",193942,156090
"동구","도매 및 소매업",405622,404103
"동구","운수 및 창고업",189983,181706
"동구","숙박 및 음식점업",117794,102116
"동구","정보통신업",45539,43246
"동구","금융 및 보험업",139964,129764
"동구","부동산업",533662,483470
"동구","사업서비스업",292773,253596
"동구","공공 행정, 국방 및 사회보장 행정",283405,238700
"동구","교육 서비스업",391438,359778
"동구","보건업 및 사회복지 서비스업",368151,340837
"동구","문화 및 기타서비스업",156121,130401
"중구","지역내총생산(시장가격)",5299811,5026157
"중구","순생산물세",465437,397713
"중구","총부가가치(기초가격)",4834374,4628147
"중구","농업, 임업 및 어업",3489,2759
"중구","광업",110,112
"중구","제조업",121910,116620
"중구","전기, 가스, 증기 및 공기 조절 공급업",189638,341207
"중구","건설업",231749,186320
"중구","도매 및 소매업",385314,382995
"중구","운수 및 창고업",149822,142601
"중구","숙박 및 음식점업",150775,130195
"중구","정보통신업",219539,242547
"중구","금융 및 보험업",376643,356776
"중구","부동산업",640741,587869
"중구","사업서비스업",531634,474683
"중구","공공 행정, 국방 및 사회보장 행정",206439,175295
"중구","교육 서비스업",551149,509179
"중구","보건업 및 사회복지 서비스업",829707,764094
"중구","문화 및 기타서비스업",245715,211456
"서구","지역내총생산(시장가격)",13191386,11997062
"서구","순생산물세",959591,820018
"서구","총부가가치(기초가격)",12231796,11175518
"서구","농업, 임업 및 어업",5995,5707
"서구","광업",-,-
"서구","제조업",152120,144248
"서구","전기, 가스, 증기 및 공기 조절 공급업",28978,42722
"서구","건설업",574368,464094
"서구","도매 및 소매업",870663,865680
"서구","운수 및 창고업",165146,156667
"서구","숙박 및 음식점업",352541,303822
"서구","정보통신업",647257,700791
"서구","금융 및 보험업",1571498,1547214
"서구","부동산업",1540601,1424395
"서구","사업서비스업",1411262,1237597
"서구","공공 행정, 국방 및 사회보장 행정",2325981,1993290
"서구","교육 서비스업",1109925,1010133
"서구","보건업 및 사회복지 서비스업",1085497,997308
"서구","문화 및 기타서비스업",389965,331242
"유성구","지역내총생산(시장가격)",16471660,14575838
"유성구","순생산물세",814944,696384
"유성구","총부가가치(기초가격)",15656716,13879350
"유성구","농업, 임업 및 어업",19748,18154
"유성구","광업",597,617
"유성구","제조업",2544622,2606578
"유성구","전기, 가스, 증기 및 공기 조절 공급업",103056,169551
"유성구","건설업",1121595,907036
"유성구","도매 및 소매업",687354,684460
"유성구","운수 및 창고업",172626,165392
"유성구","숙박 및 음식점업",400947,350453
"유성구","정보통신업",566923,500968
"유성구","금융 및 보험업",280326,263794
"유성구","부동산업",825223,752016
"유성구","사업서비스업",5901338,4876955
"유성구","공공 행정, 국방 및 사회보장 행정",1262459,1069016
"유성구","교육 서비스업",811747,736998
"유성구","보건업 및 사회복지 서비스업",525662,486368
"유성구","문화 및 기타서비스업",432492,373205
"대덕구","지역내총생산(시장가격)",8067394,7527843
"대덕구","순생산물세",840180,717984
"대덕구","총부가가치(기초가격)",7227213,6809393
"대덕구","농업, 임업 및 어업",8239,7878
"대덕구","광업",950,945
"대덕구","제조업",3918889,3805301
"대덕구","전기, 가스, 증기 및 공기 조절 공급업",10708,18634
"대덕구","건설업",218310,176046
"대덕구","도매 및 소매업",496661,495581
"대덕구","운수 및 창고업",211862,203460
"대덕구","숙박 및 음식점업",91699,78573
"대덕구","정보통신업",45303,40321
"대덕구","금융 및 보험업",92362,85270
"대덕구","부동산업",422339,381812
"대덕구","사업서비스업",516239,451402
"대덕구","공공 행정, 국방 및 사회보장 행정",327552,276219
"대덕구","교육 서비스업",337769,309047
"대덕구","보건업 및 사회복지 서비스업",280601,259296
"대덕구","문화 및 기타서비스업",247731,188708
